from, to, travel_time
1, 2, 76
1, 28, 403
1, 124, 81
2, 1, 76
2, 3, 36
2, 124, 143
2, 164, 71
2, 165, 113
3, 2, 36
3, 4, 89
3, 28, 363
3, 52, 415
3, 53, 437
3, 117, 354
3, 162, 123
3, 164, 94
3, 165, 136
4, 3, 89
4, 5, 126
4, 28, 322
4, 29, 306
4, 30, 272
4, 49, 396
4, 53, 396
4, 71, 640
4, 87, 465
4, 88, 529
4, 91, 547
4, 115, 448
4, 125, 360
4, 162, 81
4, 163, 114
4, 190, 686
4, 191, 686
5, 4, 126
5, 6, 141
5, 29, 259
5, 30, 179
5, 31, 176
5, 53, 363
5, 71, 549
5, 85, 418
5, 86, 427
5, 87, 417
5, 88, 481
5, 91, 461
5, 115, 400
5, 125, 313
5, 151, 192
5, 175, 197
5, 176, 179
5, 177, 185
6, 5, 141
6, 25, 4
6, 30, 76
6, 31, 69
6, 48, 118
6, 49, 212
6, 50, 192
6, 53, 267
6, 55, 299
6, 67, 374
6, 69, 411
6, 85, 320
6, 86, 330
6, 91, 363
6, 92, 667
6, 151, 85
6, 155, 260
6, 159, 234
6, 176, 237
6, 177, 253
7, 25, 102
7, 48, 118
7, 50, 192
7, 54, 257
7, 55, 299
7, 67, 374
7, 68, 483
7, 69, 411
7, 71, 411
7, 84, 370
7, 85, 337
7, 86, 378
7, 91, 336
7, 110, 368
7, 190, 460
7, 191, 460
8, 9, 166
8, 10, 247
8, 23, 198
8, 31, 166
8, 41, 567
8, 48, 266
8, 50, 340
8, 54, 336
8, 55, 364
8, 85, 424
8, 86, 488
8, 91, 422
8, 135, 323
8, 137, 316
8, 156, 179
8, 157, 192
8, 185, 241
9, 8, 166
9, 10, 115
9, 12, 255
9, 24, 95
9, 31, 154
9, 32, 203
9, 66, 414
9, 84, 517
9, 85, 492
9, 86, 502
9, 91, 483
9, 116, 284
9, 131, 242
9, 135, 192
9, 137, 184
9, 156, 56
9, 169, 205
9, 185, 109
10, 8, 247
10, 9, 115
10, 12, 170
10, 21, 491
10, 24, 165
10, 31, 234
10, 130, 46
10, 131, 158
10, 135, 107
10, 137, 100
10, 150, 176
10, 156, 135
10, 185, 20
11, 12, 127
11, 24, 184
11, 55, 493
11, 66, 521
11, 71, 359
11, 85, 570
11, 86, 614
11, 91, 569
11, 130, 28
11, 136, 258
11, 169, 80
12, 9, 255
12, 10, 170
12, 11, 127
12, 23, 310
12, 24, 238
12, 32, 141
12, 47, 336
12, 71, 393
12, 96, 59
12, 116, 148
12, 131, 191
12, 134, 296
12, 135, 145
12, 136, 312
12, 137, 145
12, 156, 274
12, 169, 134
12, 185, 164
13, 14, 67
13, 19, 445
13, 20, 445
13, 96, 64
13, 116, 49
13, 134, 285
13, 139, 196
13, 140, 223
13, 144, 209
14, 13, 67
14, 15, 70
14, 134, 328
15, 14, 70
15, 18, 318
15, 47, 98
15, 95, 77
15, 98, 321
15, 99, 321
15, 100, 321
15, 119, 317
15, 134, 282
15, 139, 116
15, 140, 163
15, 144, 149
16, 17, 60
16, 18, 257
16, 19, 273
16, 20, 273
16, 21, 401
16, 22, 392
16, 33, 252
16, 55, 522
16, 56, 531
16, 66, 550
16, 67, 474
16, 68, 374
16, 69, 408
16, 70, 215
16, 72, 482
16, 73, 553
16, 74, 642
16, 75, 702
16, 81, 489
16, 85, 599
16, 87, 826
16, 91, 598
16, 92, 352
16, 95, 20
16, 98, 261
16, 99, 261
16, 100, 261
16, 119, 257
16, 121, 483
16, 136, 426
16, 137, 426
16, 145, 671
16, 153, 235
16, 168, 101
16, 190, 408
16, 191, 408
17, 16, 60
17, 18, 230
17, 19, 238
17, 21, 415
17, 22, 406
17, 33, 266
17, 34, 386
17, 55, 536
17, 58, 389
17, 66, 564
17, 67, 488
17, 68, 388
17, 69, 422
17, 70, 229
17, 72, 496
17, 73, 567
17, 74, 656
17, 75, 716
17, 81, 503
17, 85, 613
17, 91, 612
17, 94, 9
17, 98, 235
17, 99, 235
17, 100, 235
17, 119, 230
17, 136, 440
17, 145, 685
17, 153, 249
17, 168, 138
17, 190, 422
17, 191, 422
18, 15, 318
18, 16, 257
18, 17, 230
18, 19, 401
18, 20, 401
18, 21, 599
18, 22, 599
18, 34, 550
18, 36, 548
18, 41, 457
18, 47, 288
18, 58, 553
18, 59, 583
18, 68, 552
18, 70, 425
18, 72, 674
18, 81, 681
18, 92, 499
18, 93, 274
18, 104, 404
18, 106, 225
18, 118, 587
18, 119, 231
18, 134, 528
18, 135, 636
18, 136, 633
18, 137, 635
18, 139, 350
18, 140, 371
18, 144, 383
18, 145, 863
18, 153, 430
18, 168, 244
18, 170, 258
19, 13, 445
19, 16, 273
19, 17, 238
19, 18, 401
19, 20, 238
19, 21, 385
19, 22, 432
19, 33, 321
19, 34, 339
19, 41, 253
19, 55, 564
19, 58, 342
19, 66, 599
19, 67, 523
19, 68, 385
19, 69, 457
19, 70, 262
19, 72, 474
19, 74, 620
19, 85, 648
19, 91, 647
19, 92, 253
19, 104, 155
19, 106, 418
19, 116, 445
19, 119, 401
19, 135, 589
19, 136, 466
19, 137, 588
19, 138, 644
19, 153, 254
19, 168, 352
19, 190, 457
19, 191, 457
20, 13, 445
20, 16, 273
20, 18, 401
20, 19, 238
20, 21, 385
20, 22, 432
20, 33, 320
20, 34, 339
20, 41, 253
20, 55, 564
20, 58, 342
20, 66, 599
20, 67, 523
20, 68, 385
20, 69, 457
20, 70, 261
20, 72, 474
20, 74, 620
20, 85, 648
20, 91, 647
20, 92, 253
20, 94, 238
20, 104, 155
20, 106, 418
20, 116, 445
20, 119, 401
20, 135, 588
20, 136, 466
20, 137, 588
20, 138, 643
20, 153, 254
20, 168, 351
20, 190, 457
20, 191, 457
21, 10, 491
21, 16, 401
21, 17, 415
21, 18, 599
21, 19, 385
21, 20, 385
21, 22, 216
21, 33, 293
21, 34, 162
21, 39, 481
21, 41, 295
21, 55, 313
21, 56, 299
21, 58, 169
21, 67, 306
21, 68, 135
21, 69, 240
21, 72, 291
21, 73, 349
21, 74, 437
21, 75, 497
21, 81, 284
21, 92, 267
21, 93, 426
21, 98, 573
21, 99, 573
21, 100, 573
21, 105, 302
21, 106, 583
21, 112, 362
21, 119, 599
21, 120, 194
21, 121, 243
21, 131, 599
21, 135, 548
21, 136, 250
21, 145, 466
21, 153, 277
21, 190, 241
21, 191, 241
22, 16, 392
22, 17, 406
22, 18, 599
22, 19, 432
22, 20, 432
22, 21, 216
22, 33, 284
22, 40, 400
22, 41, 295
22, 56, 256
22, 68, 101
22, 70, 228
22, 71, 1
22, 72, 207
22, 73, 278
22, 74, 366
22, 75, 426
22, 81, 213
22, 82, 313
22, 92, 305
22, 93, 464
22, 98, 605
22, 99, 605
22, 100, 605
22, 112, 292
22, 116, 384
22, 119, 599
22, 120, 213
22, 121, 207
22, 136, 134
22, 145, 395
22, 153, 268
22, 168, 468
22, 169, 304
22, 190, 133
22, 191, 133
23, 8, 198
23, 12, 310
23, 24, 98
23, 31, 319
23, 48, 364
23, 55, 265
23, 56, 310
23, 66, 275
23, 67, 167
23, 69, 203
23, 71, 115
23, 84, 361
23, 85, 328
23, 86, 392
23, 87, 555
23, 88, 581
23, 89, 639
23, 91, 326
23, 111, 414
23, 136, 160
23, 190, 212
23, 191, 212
24, 9, 95
24, 10, 165
24, 11, 184
24, 12, 238
24, 23, 98
24, 32, 137
24, 41, 370
24, 88, 644
24, 105, 488
24, 116, 219
24, 125, 492
24, 131, 292
24, 135, 242
24, 136, 121
24, 137, 234
24, 169, 139
24, 185, 159
25, 6, 4
25, 7, 102
25, 54, 243
25, 71, 448
26, 27, 59
26, 51, 117
26, 52, 148
26, 80, 133
26, 101, 678
27, 26, 59
27, 42, 59
27, 51, 110
27, 52, 117
27, 80, 99
27, 87, 426
27, 101, 667
27, 117, 65
28, 1, 403
28, 3, 363
28, 4, 322
28, 29, 55
28, 52, 141
28, 53, 154
28, 89, 372
28, 90, 328
28, 115, 272
28, 117, 77
28, 154, 401
28, 162, 376
28, 164, 390
29, 4, 306
29, 5, 259
29, 28, 55
29, 30, 131
29, 48, 213
29, 49, 199
29, 53, 154
29, 86, 322
29, 87, 258
29, 88, 322
29, 91, 340
29, 115, 241
29, 125, 153
29, 176, 378
29, 177, 381
30, 4, 272
30, 5, 179
30, 6, 76
30, 29, 131
30, 31, 88
30, 48, 128
30, 49, 195
30, 50, 203
30, 53, 270
30, 55, 353
30, 67, 426
30, 86, 353
30, 87, 289
30, 88, 353
30, 91, 371
30, 115, 272
30, 125, 184
30, 151, 115
30, 159, 278
30, 176, 280
30, 177, 297
31, 5, 176
31, 6, 69
31, 8, 166
31, 9, 154
31, 10, 234
31, 23, 319
31, 30, 88
31, 49, 262
31, 53, 318
31, 135, 311
31, 137, 303
31, 151, 63
31, 156, 162
31, 157, 175
31, 159, 210
31, 174, 202
31, 176, 231
31, 185, 228
32, 9, 203
32, 12, 141
32, 24, 137
32, 33, 47
32, 67, 358
32, 68, 292
32, 69, 324
32, 71, 302
32, 72, 398
32, 81, 405
32, 116, 107
32, 121, 399
32, 136, 201
32, 169, 26
32, 190, 324
32, 191, 324
33, 16, 252
33, 17, 266
33, 19, 321
33, 20, 320
33, 21, 293
33, 22, 284
33, 32, 47
33, 41, 237
33, 55, 414
33, 56, 423
33, 66, 442
33, 67, 358
33, 68, 266
33, 69, 300
33, 70, 105
33, 72, 374
33, 73, 445
33, 74, 534
33, 75, 594
33, 81, 381
33, 85, 491
33, 86, 556
33, 91, 490
33, 92, 240
33, 98, 464
33, 99, 464
33, 100, 464
33, 104, 339
33, 105, 346
33, 121, 375
33, 136, 229
33, 145, 563
33, 153, 124
33, 168, 327
33, 190, 300
33, 191, 300
34, 17, 386
34, 18, 550
34, 19, 339
34, 20, 339
34, 21, 162
34, 35, 127
34, 41, 246
34, 58, 60
34, 68, 100
34, 72, 221
34, 92, 229
34, 93, 427
34, 105, 163
34, 119, 550
34, 120, 145
35, 34, 127
35, 36, 103
35, 41, 278
35, 59, 145
35, 74, 452
35, 92, 238
35, 105, 50
35, 108, 534
35, 118, 181
36, 18, 548
36, 35, 103
36, 37, 39
36, 55, 533
36, 59, 100
36, 98, 540
36, 99, 540
36, 100, 540
36, 107, 487
36, 108, 489
36, 118, 136
36, 119, 548
37, 36, 39
37, 38, 60
38, 37, 60
38, 39, 63
38, 112, 189
38, 113, 152
39, 21, 481
39, 38, 63
39, 57, 45
39, 73, 259
39, 112, 145
39, 113, 108
40, 22, 400
40, 41, 550
40, 57, 31
40, 58, 383
40, 68, 373
40, 69, 425
40, 72, 348
40, 73, 227
40, 74, 176
40, 75, 150
